meanfreq,sd,median,q25,q75,iqr,skew,kurt,label
156.13695313624794,58.747655525667554,131.47668393782385,109.45595854922281,214.59412780656308,105.13816925734027,25.66815203417701,943.9854298620129,male
193.67262874636745,49.35528363746966,181.0,158.33333333333331,245.0,86.66666666666669,19.149635110081164,429.85825842935304,female
197.57697161262192,59.66906099267642,211.49789029535864,146.62447257383965,247.36286919831224,100.73839662447259,16.433462408516778,321.7292648516938,male
186.10201825481388,39.05935693491075,181.20155038759688,166.18217054263565,206.8798449612403,40.69767441860466,24.577763921001427,729.2840170695252,male
191.00878009966445,59.350332416125056,201.95578231292518,138.18027210884355,246.59863945578232,108.41836734693877,16.048262174022053,299.8145552329269,male
170.23868069818732,59.726933585176994,181.20000000000002,110.80000000000001,219.8,109.0,18.590874867906752,443.3563287538134,male
167.04081615245337,59.75688368909665,173.13664596273293,107.14285714285714,204.19254658385094,97.0496894409938,17.26207378683117,357.60800334465523,male
214.86555164641405,43.31545244525869,225.17730496453902,175.0886524822695,251.77304964539007,76.68439716312056,18.17865160644634,400.4232773880437,female
156.1697860635943,56.563565821566925,132.53546099290782,115.69148936170214,209.21985815602838,93.52836879432624,25.46447442259651,807.9654061276191,male
186.32975560443492,49.5626788861048,176.4,151.0,216.60000000000002,65.60000000000002,20.736827227095066,524.141532900443,male
195.92177457232083,60.358322265636765,174.3951612903226,146.6733870967742,262.0967741935484,115.4233870967742,24.06508632339609,699.9231601470034,male
178.32623606203987,58.70102933391237,183.0,123.0,229.20000000000002,106.20000000000002,15.665332317565335,292.0926450340075,male
175.5613377177629,58.13932780195297,190.78947368421055,115.95394736842105,222.03947368421055,106.0855263157895,18.626922267259136,422.86003990200885,male
246.3743696525496,37.95634039019737,256.4890710382514,238.04644808743168,272.54098360655735,34.49453551912566,36.93080740041982,1742.3005215310416,female
196.2642304534654,54.7178204274747,211.4,138.0,238.60000000000002,100.60000000000002,20.626491183026598,552.3230922436916,male
163.60953979602732,60.45554991472853,131.83060109289616,114.75409836065573,224.72677595628414,109.97267759562841,29.97800955522928,1185.1890652177315,male
164.88189342741728,54.646255384292665,156.20000000000002,120.60000000000001,200.60000000000002,80.00000000000001,16.535334021414876,324.61622982105786,male
182.97291556796935,65.38974500171312,203.125,122.0703125,248.046875,125.9765625,19.017885221062034,418.2238521267279,male
183.50424894005613,65.06411899571839,189.4,116.80000000000001,245.20000000000002,128.4,23.302537373258474,741.9607661040914,male
156.96292078897432,48.34453936425345,145.4,136.4,164.4,28.0,42.091350990333645,2244.1108137701713,male
169.46078445335417,57.514960505974216,151.63043478260872,132.60869565217394,215.76086956521743,83.1521739130435,23.594348208430926,766.1943671293221,male
175.49012088413946,46.96145934288478,175.0,139.8,207.0,67.19999999999999,18.286434823562605,417.9308890274919,male
176.72153643175903,54.388887051003465,187.49999999999997,123.07692307692307,213.46153846153845,90.38461538461539,19.085588524620626,453.4866371936435,male
191.52061789739903,51.65050102342234,181.97791164658636,148.84538152610443,233.93574297188755,85.09036144578312,23.110843295809378,659.198566501537,male
181.2843241650526,53.03029754087425,186.4,149.6,217.0,67.4,18.406008314156114,417.8312407633468,male
156.9410465936008,48.600011864079896,157.34265734265736,134.6153846153846,187.93706293706293,53.32167832167832,21.24511183455204,559.0196456690794,male
216.6910446706284,42.76746524996163,212.1951219512195,184.34959349593495,257.9268292682927,73.57723577235774,18.78466142150039,400.9269745554529,female
174.39528786638468,52.498588049625205,165.9090909090909,136.86868686868686,207.82828282828285,70.95959595959599,18.550697160627152,419.7655873021328,male
189.83407145117064,48.53370069552159,196.48318042813455,157.11009174311926,221.7125382262997,64.60244648318044,18.831676522889076,428.66005988400866,male
203.20920429350548,48.14673744854297,204.74910394265237,165.77060931899643,243.50358422939073,77.73297491039429,18.37842568917375,415.5366808467781,male
151.59412664050302,70.65979370929516,141.6,91.0,215.8,124.80000000000001,23.65317045748706,1271.832196339167,male
155.15858301725086,66.84505442454534,132.67543859649123,100.87719298245614,219.2982456140351,118.42105263157896,13.316761648812292,197.4316468700032,female
158.02298206446687,57.23088187633426,150.4934210526316,108.82675438596492,208.33333333333334,99.50657894736842,19.51510570309952,469.31999504432275,male
233.00817338458916,46.01557128501082,247.82986111111111,229.60069444444446,261.71875,32.11805555555554,24.991590641579513,688.5995215752876,male
210.7992164576878,47.9100338377933,224.13793103448276,197.07854406130267,239.94252873563218,42.863984674329515,25.996485844250824,897.9906748174319,male
230.24946506373698,37.30745263203018,238.33333333333334,209.44444444444446,256.6666666666667,47.22222222222223,21.576666519207365,540.1745304358051,male
178.83192741034532,52.89319130830398,172.16981132075472,133.64779874213838,229.55974842767296,95.91194968553458,18.264883830377357,402.9058737293702,male
217.68227012212935,45.36260244785361,229.53216374269007,191.8859649122807,255.1169590643275,63.230994152046776,20.11077746886259,458.64493110152034,female
202.99477776745664,54.48861857226903,218.60000000000002,156.4,248.0,91.6,18.61531944950453,412.8241136796732,male
185.27988328208897,49.39810480719115,202.96167247386762,139.808362369338,212.97909407665506,73.17073170731706,34.446484289828085,1436.7223298159304,male
245.74324597899107,34.48008360763781,257.0921985815603,241.57801418439718,267.2872340425532,25.709219858156047,32.90755362350439,1241.6183715592997,female
205.1403582834709,54.51354696539706,216.8,179.8,247.20000000000002,67.4,19.032929589186036,441.5977644494338,male
180.1251842377642,48.69573174625692,190.5487804878049,145.57926829268294,209.60365853658536,64.02439024390242,21.18255630832698,542.0127577509927,male
224.98421232410558,30.803296182570737,227.56410256410257,211.53846153846155,242.6739926739927,31.135531135531153,25.992268853940143,800.4018755063361,female
155.40454864756657,55.761211813897596,148.3451536643026,106.67848699763593,198.28605200945626,91.60756501182033,14.27218516608894,230.49561316410356,female
194.43277825395654,71.74866163387662,192.70833333333334,139.7058823529412,265.9313725490196,126.22549019607843,28.94068196375347,1074.4602163029615,female
173.66869437218617,54.5931020060015,158.40220385674934,134.29752066115705,222.79614325068874,88.49862258953169,19.019780032423593,430.7842605600626,male
190.7003603552674,53.949337807905586,188.8,148.20000000000002,240.8,92.6,16.89336328997189,354.70073330524417,male
202.788570136391,52.54133190198354,218.1372549019608,174.01960784313727,238.79551820728292,64.77591036414566,19.561665946255903,477.73867044847714,male
195.24062344891462,33.10371531993587,196.8,174.60000000000002,218.20000000000002,43.599999999999994,20.558552688112457,475.0247285278521,female
165.77714446332604,54.87900434322395,174.92138364779873,117.13836477987421,201.2578616352201,84.1194968553459,19.051072938543047,432.47512234365246,male
176.16959948211317,53.34300665935308,168.04407713498625,138.08539944903583,216.25344352617083,78.168044077135,16.08914910962358,300.42836427632534,male
210.8528289714219,58.696124909425194,242.15949820788535,151.20967741935485,260.9767025089606,109.76702508960577,25.099358236886868,770.113461964623,male
187.08099027287358,57.64716017568584,188.33333333333331,137.33333333333331,246.0,108.66666666666669,18.853477006842006,426.600386206962,male
204.85466243188807,41.38748184935752,198.5867446393762,175.19493177387912,234.16179337231966,58.966861598440545,23.026399443522514,710.1786486891598,female
186.70411876114662,51.58294002607362,195.906432748538,143.03118908382066,227.82651072124756,84.7953216374269,16.540039736251185,327.5958042818203,male
188.69310807701999,48.55173984457512,186.084142394822,150.0809061488673,228.9644012944984,78.88349514563109,19.212849748978588,455.5879163300067,male
169.60223798848702,59.89014241748626,179.8245614035088,110.5889724310777,214.59899749373437,104.01002506265667,17.626876207519114,395.8922914995384,male
202.86999558262983,57.924508844308114,212.34402852049914,149.06417112299468,259.3582887700535,110.29411764705881,24.40005284819883,712.6229731085735,female
200.8238045101518,49.10508842397263,204.16666666666666,165.53030303030303,243.1818181818182,77.65151515151516,17.252074099460845,347.5595536757481,male
165.54922184740627,60.92836672058065,171.16477272727272,109.37499999999999,217.092803030303,107.71780303030302,16.694780605673177,335.75363767187446,male
183.2919294999532,53.666185221147714,200.6048387096774,126.00806451612902,227.48655913978493,101.4784946236559,21.498833477440574,578.5703276965548,male
207.14610463730014,58.621065688714246,211.87106918238993,161.5566037735849,265.3301886792453,103.77358490566039,24.197664174361712,757.7973037865225,male
192.23303117671048,42.46957744491347,198.4,157.4,217.8,60.400000000000006,23.011797540017458,645.6334975384902,female
169.7611033238862,52.51023301036097,172.8219696969697,132.8125,204.78219696969697,71.96969696969697,17.74074306547522,398.345752984754,male
177.04356415006902,66.15142051050758,183.23863636363635,140.625,220.64393939393938,80.01893939393938,22.328144329866895,645.7695047661697,female
205.04937187538374,57.17020278277723,228.14685314685315,156.17715617715618,254.95337995337997,98.77622377622379,27.2082269977715,991.1696623263199,male
226.84270406566412,43.9360399193161,242.33001658374792,200.66334991708126,260.5721393034826,59.90878938640131,25.19490119348664,815.2849198762844,female
205.99438362809798,58.57589265671286,232.60000000000002,142.8,255.20000000000002,112.4,20.50244547697701,496.7415067631197,male
170.86428647628563,43.98511557386817,169.4756554307116,159.1760299625468,183.98876404494382,24.812734082397014,30.7865388246603,1141.267009788114,male
193.81268048875341,35.31315978929561,186.20000000000002,172.0,210.20000000000002,38.20000000000002,28.315958684713785,1003.4239952235173,other
187.36611280992008,48.12271498542488,181.42361111111111,155.81597222222223,221.78819444444446,65.97222222222223,18.47683436336117,422.1429036051826,male
179.62211299204662,60.17179636156275,176.70682730923696,125.0,240.210843373494,115.21084337349399,20.871903311571778,570.9672514489176,male
182.647385124557,59.230247257427706,159.49820788530468,138.8888888888889,250.44802867383515,111.55913978494624,23.699674557265844,687.4167265531788,male
210.39457080114101,55.82284323163167,232.83082077051927,156.4070351758794,255.44388609715244,99.03685092127304,21.438897048817527,565.606928246639,male
219.6927079520977,48.48309215095101,227.72988505747128,200.0718390804598,258.9798850574713,58.90804597701148,21.20495122440459,533.3465857586854,male
230.38870576109903,36.48466924334076,236.54513888888889,221.13715277777777,250.65104166666669,29.513888888888914,26.87369639113228,821.6628190095965,female
167.04245889146415,49.35693999142456,151.4932562620424,137.04238921001928,175.33718689788054,38.29479768786126,25.81632320050758,814.6636125786529,male
226.73792314877267,31.18720005006384,234.60000000000002,206.8,248.4,41.599999999999994,29.282307248081214,1061.8503045844977,female
209.49540726308481,30.944110588940756,213.8,189.60000000000002,231.8,42.19999999999999,23.41454587012887,634.3139632125025,female
175.22536900014586,51.27594328695229,157.60000000000002,140.4,206.20000000000002,65.80000000000001,24.4118908387054,723.00401809849,male
180.25012513226812,52.02053737406393,160.40772532188842,142.16738197424894,231.22317596566526,89.05579399141632,27.695459452326258,1021.855136309304,male
212.35211373088777,39.40807024102044,225.42735042735043,200.32051282051282,234.508547008547,34.18803418803418,30.35341790860352,1146.938721767851,male
174.11210050323024,62.71791578256882,147.75413711583923,127.6595744680851,243.20330969267138,115.54373522458629,29.59553589619935,1112.1424448723744,male
192.79540181815503,54.08927901638455,205.27522935779817,152.52293577981652,239.29663608562691,86.7737003058104,16.877678550198745,330.2576501878078,male
190.52730932152826,60.014765772446964,214.38172043010752,122.64784946236558,243.2795698924731,120.6317204301075,19.906017574637158,472.42272473089514,male
188.97051518236123,54.000546644619895,207.89930555555557,130.64236111111111,227.86458333333334,97.22222222222223,21.924273806040848,593.3153955745491,male
174.27545018808328,53.59928093888411,188.82978723404256,123.22695035460994,221.63120567375887,98.40425531914893,18.79250191015563,431.31783689252694,male
195.33169395990083,62.22342390128851,220.8,127.2,246.60000000000002,119.40000000000002,216.16982283217703,62631.079841303996,female
137.02138285290096,46.83796034078407,123.06701030927833,112.11340206185565,162.37113402061854,50.25773195876289,129.14457231011679,21169.965446753307,female
192.93530450997244,55.55992830808653,209.86519607843138,136.6421568627451,243.25980392156865,106.61764705882354,21.777570739663883,586.3102963970093,male
200.75798048868967,37.72751072515651,199.89106753812635,179.46623093681916,225.49019607843138,46.02396514161222,24.00350166897843,854.5666968114268,female
173.78364579085383,57.792211312425856,196.93396226415092,113.2075471698113,213.05031446540877,99.84276729559747,34.46738104142011,1639.7850930701356,male
177.48459969876805,57.9258260115856,181.73258003766477,122.88135593220338,227.16572504708097,104.28436911487759,15.857278932359554,297.2040289606067,male
190.50002089937567,38.46877094417362,198.84823848238483,162.60162601626016,211.7208672086721,49.11924119241195,30.145621262172646,1071.676573656118,female
164.9373084545679,39.08369133858333,159.20000000000002,146.20000000000002,174.8,28.599999999999994,30.745868936819917,1146.862936944177,male
143.0777048690584,62.885291487904986,143.9655172413793,103.73563218390804,178.16091954022988,74.42528735632185,175.4626557572051,40386.49124685019,male
188.84800203635334,51.87313547998972,193.65530303030303,162.87878787878788,225.85227272727272,62.973484848484844,18.110753268820737,401.6886348216548,male
209.76001713630683,53.62656875568085,237.27735368956743,164.7582697201018,249.6819338422392,84.92366412213741,27.699477709517637,951.9607154671392,male
181.54169151040134,46.23729813554966,191.0377358490566,157.2327044025157,211.08490566037733,53.85220125786162,21.972052316526298,553.248455678019,male
172.61508213760706,55.479231636604226,168.62745098039215,124.01960784313725,220.09803921568627,96.07843137254902,16.323403179251574,320.21234257467546,male
225.46335203273958,33.201014315411285,228.80116959064327,212.96296296296296,249.51267056530213,36.54970760233917,24.97686030280643,753.3726388162653,female
217.20813052390523,37.13908624042735,219.8,192.8,241.4,48.599999999999994,19.91381607958347,463.33177807247637,female
203.74362626384226,34.29407397052477,207.8173374613003,183.4365325077399,227.55417956656345,44.117647058823536,21.179375076001673,498.999358200791,female
165.09586285047982,61.08508229862375,151.4967637540453,116.30258899676376,215.6148867313916,99.31229773462785,20.39638218480192,706.6777565560426,male
187.43117811846074,56.511265812518694,185.0,141.94444444444446,242.5,100.55555555555554,16.874095158835146,343.0450270571241,male
172.38862453835435,53.86479281326568,180.7142857142857,128.33333333333331,214.04761904761904,85.71428571428572,16.473045083399924,323.78191814169554,male
194.7370604036167,54.50341490324898,200.60000000000002,157.20000000000002,236.20000000000002,79.0,19.615063941453084,476.22075158676034,male
185.46171452977092,63.598729704477456,207.33173076923077,129.20673076923077,241.18589743589746,111.97916666666669,18.61111661356677,415.282187407377,male
207.4264025833734,56.47452854453285,221.96502057613168,152.00617283950618,258.7448559670782,106.73868312757202,17.691945294900524,364.31303268921346,male
171.61940495350535,59.83518198664341,169.0,118.2,225.4,107.2,15.362857051824138,282.4416623335964,male
185.1679907471447,57.37564775887619,164.4,134.4,238.4,104.0,19.247483211035718,445.1030995226777,male
195.7323747244118,57.12328688263182,222.16699801192843,128.727634194831,241.7992047713718,113.07157057654078,23.887649053398466,685.4494821552947,male
223.60119366786714,36.008821654099194,224.390243902439,199.79674796747966,252.23577235772356,52.4390243902439,21.6919503207646,550.0277059242778,male
137.71716891951425,59.13026335493147,113.80000000000001,100.60000000000001,185.0,84.39999999999999,30.60928099098156,1217.2495512919488,male
208.11987273367419,51.15608797959913,218.4,187.8,246.4,58.599999999999994,19.022720822417128,432.64291238457946,male
199.3859432021892,47.65738786414059,205.7356608478803,176.12219451371573,227.86783042394015,51.74563591022442,20.468835573810285,516.8764572534236,male
183.78868884802324,62.4475538711916,168.9814814814815,140.33564814814815,254.05092592592592,113.71527777777777,21.01096456784794,533.4705264127068,male
227.64756851317773,37.57017842228587,232.76942355889727,199.56140350877195,262.21804511278197,62.65664160401002,23.383530154026726,685.9500900096056,female
212.5398622309953,56.5138467889547,232.10470085470084,147.70299145299145,260.9508547008547,113.24786324786322,18.089463579575607,367.8934780446478,male
181.2878244027709,57.29580964587391,193.60000000000002,123.80000000000001,229.8,106.0,17.53423897041743,371.82257726728335,male
179.39405429529864,56.087080171687695,202.0,113.33333333333333,219.66666666666666,106.33333333333333,22.150374188990785,582.0850790969237,male
206.80609421149128,54.51567677925777,195.28112449799198,161.64658634538154,265.06024096385545,103.41365461847391,22.149024997536824,578.9435282300893,male
190.08048257230385,61.525288499524265,196.5174129353234,135.5721393034826,245.3358208955224,109.7636815920398,21.130378636378175,577.4292351151362,male
179.54752298128534,56.350352259302376,171.8,133.8,228.60000000000002,94.80000000000001,17.294794559239254,364.53323033967786,male
209.61306288049974,37.010549751594475,219.61152882205516,195.17543859649126,227.75689223057648,32.58145363408522,31.745566782890325,1233.6812572394588,male
210.68263540352032,46.65272480610012,222.31934731934734,187.93706293706293,245.33799533799535,57.40093240093242,24.898683213634484,789.4424011148783,male
189.8669352435295,49.256407148788874,187.0,154.4,232.0,77.6,20.684054151197945,543.7161266175108,male
172.3825541922377,53.499348350164595,156.63444639718807,141.69595782073816,196.17750439367313,54.481546572934974,28.282680829343725,1111.1162405215578,male
222.06038066232765,37.50550557009916,223.4,209.20000000000002,243.0,33.79999999999998,25.333486157619912,771.7454062499279,female
191.18328587548896,47.94515594940317,190.0,166.0,228.0,62.0,21.08628820324668,578.933923673998,female
168.48837928727892,51.35417270856315,159.4,126.2,208.60000000000002,82.40000000000002,18.127008876970052,406.55479273059444,male
150.34611091596918,54.18368029431684,127.60416666666666,110.79545454545453,185.6060606060606,74.81060606060606,29.053372035954116,1113.846014115496,male
191.9775298738717,56.63762953978409,212.20000000000002,126.80000000000001,237.0,110.19999999999999,20.682680134504725,520.3589350051234,male
189.67877674022847,50.719989666194806,203.16804407713502,141.52892561983472,223.4848484848485,81.95592286501378,25.339863163801205,861.5896871368329,male
200.29932961939562,51.306273271719256,205.80808080808083,178.03030303030306,238.63636363636365,60.606060606060595,22.98769257492478,733.4708708000817,male
202.85061656261928,46.05891845485068,206.27572016460906,169.23868312757202,243.3127572016461,74.07407407407408,16.902393203891034,325.50648058939316,male
196.40449515867817,56.61843921035881,187.17616580310883,144.43005181347152,255.39723661485323,110.9671848013817,19.53826811984575,457.50694995742964,female
202.16457417391786,41.41758937322464,211.19047619047618,189.28571428571428,224.52380952380952,35.23809523809524,27.669698556295568,942.8033614028733,male
175.3730484278111,56.53479551807881,155.36723163841808,138.77118644067798,230.22598870056498,91.454802259887,27.219760911902572,1024.7765164754708,male
141.6068881377591,49.02858003484958,138.88888888888889,111.43410852713178,172.48062015503876,61.04651162790698,20.611178532655543,517.4094592706319,male
228.75291600478644,41.18477227377963,244.31818181818184,199.4949494949495,261.99494949494954,62.50000000000003,21.844228456714376,563.563408680026,female
200.21173428294085,47.97983710931152,206.85579196217492,163.1205673758865,242.31678486997635,79.19621749408984,17.569276431470872,357.85162749994805,male
193.71636260989337,29.159839948748903,191.90140845070422,182.5117370892019,206.57276995305165,24.06103286384976,38.995418005058205,1965.6725135578686,female
183.04487469898282,52.2013227171059,194.0883190883191,133.90313390313392,227.20797720797725,93.30484330484333,19.892620833482965,473.29250054873114,male
162.9481795522052,52.82603246322594,164.0826873385013,126.61498708010336,201.5503875968992,74.93540051679585,18.021771942994643,435.6706007550507,male
204.79729524310198,52.770751548877044,189.07563025210086,165.61624649859945,259.80392156862746,94.187675070028,30.120767708657926,1258.5459995667434,male
171.4135704798225,53.698593270841606,180.55555555555554,138.1172839506173,207.56172839506172,69.44444444444443,21.54980081189803,631.2574548157712,male
172.8541667926043,49.10257901105562,159.72222222222223,145.4248366013072,203.02287581699346,57.59803921568627,25.06029377425421,810.2297440800978,male
191.61559993991614,59.0079549693296,208.33333333333334,133.92857142857144,248.72448979591837,114.79591836734693,22.73073917661174,637.1998414171259,male
208.21053909515135,64.82296985975684,236.53198653198655,166.66666666666669,262.20538720538724,95.53872053872055,22.663831525105795,625.0517612086251,female
196.66626465303077,33.07059635118693,196.04316546762593,183.45323741007195,215.8273381294964,32.37410071942446,26.90750933981252,868.3732993581123,male
227.2351985587359,53.35653632681666,255.02008032128515,182.22891566265062,264.8092369477912,82.58032128514057,31.6658078075065,1220.1402237746747,male
184.45528426347883,48.4183056074829,194.12878787878788,167.61363636363635,217.092803030303,49.47916666666666,22.96583240565777,660.7015150191384,male
197.43928960141665,54.384863030571424,218.59903381642513,153.68357487922705,243.05555555555557,89.37198067632852,24.141322365945793,717.3736320045706,male
178.34084400556227,50.12902985856236,162.0,141.6,208.4,66.80000000000001,22.2482107668636,613.3109649398687,male
188.39672686376105,58.96281561695201,161.3372093023256,138.80813953488374,254.3604651162791,115.55232558139537,27.399534272954988,974.1828633689645,male
165.3112696530976,42.892764986873956,155.0,145.20000000000002,169.60000000000002,24.400000000000006,35.73828881351403,1545.0765949755962,male
199.54083351353177,37.91635335448693,208.06623931623932,173.61111111111111,224.62606837606836,51.014957264957246,25.572831765214385,808.1683951615544,male
201.4236444644597,52.98259468820443,215.00809061488675,159.99190938511327,247.77508090614887,87.7831715210356,18.04651341864552,391.85693089934057,male
185.11527704836647,34.09886980512169,179.0,163.8,209.60000000000002,45.80000000000001,25.3560896039659,782.4234107960551,female
165.01051981331096,33.50716699799716,159.81012658227849,153.48101265822785,170.09493670886076,16.613924050632903,38.76851062374386,1752.2588658998066,female
220.14147468996387,55.04365429153571,247.25877192982458,197.91666666666669,261.5131578947369,63.59649122807019,32.65502600143703,1306.9661526875784,male
165.4767166259656,43.495816016754226,162.4,140.6,185.4,44.80000000000001,21.436550510859394,530.6989475006197,male
120.07915550268262,63.754601879623074,105.46875,65.4296875,165.0390625,99.609375,15.875778519164268,288.1261057428289,male
174.0861439100034,59.56211685690235,183.82352941176472,114.88970588235296,227.63480392156865,112.74509803921569,16.58336944789851,327.6868104693974,male
176.90800401546684,34.58833782327129,175.0,156.11111111111111,198.61111111111111,42.5,22.53297172261229,599.6496670849846,female
186.96599321802336,52.920436179503824,202.4193548387097,147.84946236559142,225.26881720430111,77.4193548387097,20.539669152951088,564.8174859688171,male
196.47001336094084,59.99224080043386,223.92787524366472,130.1169590643275,249.2690058479532,119.1520467836257,23.151836333513426,655.9035865215563,male
186.15819538666906,62.21760980312067,156.4,137.4,256.0,118.6,24.26961939286507,712.416693563426,male
178.28691666820518,52.16047719268541,164.4295302013423,146.25279642058166,213.3668903803132,67.11409395973155,21.3942145612422,576.8190213170059,male
211.42019523370783,61.40410064980135,241.4021164021164,147.48677248677248,267.52645502645504,120.03968253968256,32.982726947991345,1371.2871685576079,male
183.54237865499277,43.93293760209588,190.61996779388085,160.6280193236715,213.56682769726248,52.93880837359097,25.818909567770042,937.2138716778375,male
147.41213192054732,52.361852624561706,123.93707482993199,113.94557823129253,185.58673469387756,71.64115646258503,38.863082961205556,1950.7949105184146,male
193.95769755056108,37.963021807876174,189.9641577060932,166.89068100358426,224.46236559139788,57.57168458781362,22.375948808128562,608.8217249214914,female
216.77860829126394,57.31773801960048,240.94202898550728,154.66485507246378,266.0778985507247,111.4130434782609,25.644509704030945,797.0239439482854,male
173.83716996282243,62.99773285163594,170.4,115.4,235.0,119.6,18.080310995872004,424.58406177258775,male
164.6792512432843,63.72414954816854,149.8,132.20000000000002,216.0,83.79999999999998,26.258745131349254,890.3090504702428,male
158.2110033969238,71.76744211281665,144.1115702479339,113.63636363636365,234.50413223140498,120.86776859504133,17.930391192031067,427.97310790927975,male
196.6661672206081,58.12294878858166,209.9780701754386,137.609649122807,244.2434210526316,106.63377192982458,18.27748754518838,406.79760553138294,male
190.1817774580995,56.078985931327864,198.26388888888889,140.625,239.23611111111111,98.61111111111111,16.048296802703938,303.9315114315242,male
192.7473175045414,48.98634322427131,189.4,157.4,235.20000000000002,77.80000000000001,18.28708467766658,403.62644145663404,female
197.48051890607965,62.47626820655351,218.58288770053477,135.6951871657754,255.3475935828877,119.6524064171123,23.947289159410317,681.6434959828679,female
192.28927506115485,60.56271864893074,198.4,135.20000000000002,246.20000000000002,111.0,17.699733041783958,375.7044297512332,male
221.42221414181702,36.36644352271541,231.20000000000002,190.60000000000002,248.8,58.19999999999999,22.139982262064894,604.7815567384837,female
194.34301766244783,50.06494090835107,201.8,151.20000000000002,237.0,85.79999999999998,20.528369106441286,504.1660808596886,male
166.10797224210717,58.64556809306889,154.43425076452598,122.32415902140673,217.50764525993884,95.18348623853211,16.568674239904613,315.97074046729824,male
181.01999251434697,52.3925733914838,186.8872549019608,160.84558823529412,211.39705882352942,50.551470588235304,20.956114421276606,537.612640024715,male
219.59011467509595,45.75360990536757,225.60000000000002,189.20000000000002,257.40000000000003,68.20000000000002,21.241227320876966,553.825242831561,female
167.66362865740936,56.98676081232829,183.37359098228663,151.16747181964573,204.71014492753625,53.54267310789052,21.664247806256622,577.1323133902894,female
207.19654352850333,59.496835910739435,220.4,151.0,266.8,115.80000000000001,28.797893536616016,1136.682582548192,male
177.7450678606342,59.259220138037605,175.61082024432812,130.89005235602096,232.54799301919724,101.65794066317628,17.597572386227064,380.7922195733664,male
204.84009163902968,28.788724577562274,208.68945868945872,187.32193732193736,222.22222222222226,34.9002849002849,26.244817532369808,810.6892801895145,female
198.93186923460507,56.47427896585746,218.13725490196077,145.22058823529412,246.11928104575162,100.8986928104575,19.531402784168897,476.385825702889,male
191.37823175781855,51.684555492644755,192.4,153.0,236.4,83.4,15.035984752943921,255.92580761076658,male
186.09791826468938,55.51428835336863,198.5759493670886,147.94303797468353,217.5632911392405,69.62025316455697,19.798404638869172,477.8274052019973,male
180.51616583494854,51.36989689408489,174.3096646942801,137.32741617357001,216.46942800788955,79.14201183431953,19.133086419254212,467.90774990428304,male
174.90126656640126,62.656651729003805,137.08651399491094,124.68193384223919,244.91094147582697,120.22900763358778,31.833792936736117,1249.3803625878588,other
221.4699590687792,45.87389931680172,238.09523809523813,193.62745098039218,255.25210084033617,61.624649859943986,23.030365975518414,657.1796051796415,male
162.72614815640443,57.554448570818856,170.64950980392157,111.21323529411765,211.0906862745098,99.87745098039215,22.168692703522996,632.1646013695157,male
200.22170716096443,43.777968498339874,203.4,176.20000000000002,227.20000000000002,51.0,20.452079073842413,509.0763740708407,male
177.582015016082,51.29424115742322,179.0,142.20000000000002,216.60000000000002,74.4,18.3811893743436,420.7911839993769,male
156.90633608804688,62.40032385723149,156.67808219178085,103.59589041095892,202.9109589041096,99.31506849315069,16.764196750970026,369.88003222330633,male
180.24021787735057,59.74020668771912,152.13178294573643,131.7829457364341,244.6705426356589,112.8875968992248,24.5823749325308,752.7776506347635,male
203.79613712351397,51.238073533936934,208.56353591160223,161.6022099447514,252.99263351749542,91.39042357274403,19.52791949441106,461.77133302080995,male
194.2921091749006,50.29904111232665,204.38856015779095,158.77712031558187,230.27613412228797,71.4990138067061,19.736236810282378,510.5689893007971,male
223.9486868280079,36.41781517054171,225.46012269938652,204.2433537832311,252.30061349693253,48.05725971370143,20.789791600242438,503.4430636765607,female
197.54985740515974,49.63192318664492,197.20000000000002,155.8,241.8,86.0,16.244152911529575,303.286172408194,male
185.21354530255883,64.9702981414064,168.95604395604397,129.80769230769232,255.4945054945055,125.68681318681317,25.65942909485666,814.586130955175,male
200.52885282873004,51.883114751060745,200.48701298701297,156.65584415584416,253.78787878787878,97.13203463203462,21.057781336565313,566.0058780950126,male
189.60480025006058,37.42696580445381,188.31699346405227,172.9983660130719,205.0653594771242,32.0669934640523,28.338689422629336,969.1872207289472,male
160.765224574476,60.78236369630123,155.187074829932,114.79591836734694,212.15986394557825,97.36394557823131,14.773310541509575,255.76959950372898,male
184.40232613876307,54.595203342404496,160.0,142.4,246.8,104.4,26.352743484726084,917.5167603512685,male
223.8925654230852,38.929743307472926,228.43137254901958,215.68627450980392,253.43137254901958,37.74509803921566,22.83071483198746,601.1752881812616,female
190.6959408438425,59.018354585284534,205.29513888888889,125.0,240.88541666666669,115.88541666666669,16.58590980435437,307.5981403458591,male
213.39394335338085,57.21144560771467,238.63636363636363,155.77651515151513,254.97159090909088,99.19507575757575,23.64082627245567,658.9457400231294,male
162.6167160193234,58.07103642275743,153.09343434343435,115.21464646464648,209.9116161616162,94.69696969696972,15.783061437757976,299.2120669983019,male
200.96924101147448,54.83968612982398,212.61415525114157,161.5296803652968,242.00913242009133,80.47945205479454,17.062012724903834,342.50289507799556,male
206.77288717631112,31.57206417194732,209.4,191.20000000000002,224.20000000000002,33.0,25.352503646792712,786.9695195452096,female
205.6936112346888,33.154732658931536,207.20954356846474,185.42531120331952,227.95643153526973,42.531120331950206,20.564299750928637,474.966336904607,female
