meanfreq,sd,median,q25,q75,iqr,skew,kurt,label
188.877914338186,33.75092065762569,187.60000000000002,170.60000000000002,202.4,31.799999999999983,26.884542579442854,874.9290491048712,female
190.86719591443506,52.42078600331294,181.1694290976059,159.30018416206264,235.95764272559856,76.65745856353593,21.442880498167476,584.8542533265361,male
199.95023705784195,45.475516754547364,206.38020833333334,182.72569444444446,227.21354166666669,44.48784722222223,23.990966789444126,732.9795856361754,male
214.11272811680485,42.29091550252482,223.24561403508773,181.57894736842107,246.92982456140354,65.35087719298247,18.3098590590818,389.38562324630107,female
192.6508797151056,35.14927802218927,197.77397260273975,173.23059360730593,215.75342465753425,42.52283105022832,23.626897605456655,647.3051563599483,female
201.45348224528465,47.03855523681425,199.42748091603053,159.66921119592877,244.27480916030535,84.60559796437659,17.231554358525383,360.86713104051796,female
207.63619239301676,52.516506794929185,216.31205673758865,162.52955082742315,256.7966903073286,94.26713947990547,19.66982374598675,469.65235445512457,male
164.1305162993756,61.41030384251593,165.60000000000002,111.60000000000001,202.60000000000002,91.00000000000001,17.261966504695646,384.04135211016137,male
199.93995602224047,48.292020405290806,215.88541666666669,174.47916666666669,235.67708333333334,61.19791666666666,21.09933997100942,577.5587162210371,male
195.4378577161272,53.12115457408444,217.88194444444446,143.51851851851853,239.58333333333334,96.06481481481481,20.56681933935359,515.8943328522195,male
188.48096335046284,55.6956934270565,196.4962121212121,171.40151515151513,219.6969696969697,48.29545454545456,23.13261664115442,698.861810303783,female
210.8832660002059,47.10744421437926,219.14556962025316,185.126582278481,245.25316455696202,60.12658227848101,18.33572967494346,385.25669833571004,male
212.88377053902516,45.030903932207714,215.79601990049753,180.34825870646767,253.42039800995028,73.0721393034826,17.17639695842017,329.1862449107731,female
185.70005098713048,55.856109941296644,180.2536231884058,141.0024154589372,234.6014492753623,93.5990338164251,21.274448442256965,536.9606388885534,male
211.90835350128168,42.490844082228904,218.9265536723164,196.3276836158192,239.0536723163842,42.72598870056498,22.872593702323346,643.7382530945486,male
188.77807900297253,57.11149596481467,176.8,141.20000000000002,249.8,108.6,17.641555320473174,363.91158096394565,male
171.23897747258266,55.49413696035021,165.71246819338424,127.2264631043257,208.96946564885496,81.74300254452926,16.577773732323664,354.5350535242397,male
159.5979195490206,62.12085435778773,152.30855855855856,106.13738738738739,210.86711711711712,104.72972972972973,18.241995068648794,439.69109151953023,male
181.23555661486608,57.2997401274131,184.6307385229541,136.4770459081836,226.79640718562874,90.31936127744513,15.69039575576515,297.0511031256886,male
181.44221704275517,60.84400134931827,168.69212962962965,131.36574074074073,241.89814814814815,110.53240740740742,20.4469323696651,569.1194329558836,male
208.31867905118594,48.735457074821774,215.12172284644194,163.8576779026217,251.17041198501872,87.31273408239701,21.23164000575761,559.0856610518393,female
199.53479378417367,49.00061998309034,200.20000000000002,170.20000000000002,233.0,62.79999999999998,17.706914835102502,368.3230766057126,male
192.02236660699015,38.666807627096844,199.01315789473685,184.21052631578948,209.70394736842107,25.49342105263159,33.371301134725734,1313.863044075201,male
164.1912057599613,60.491856221622335,182.57575757575756,106.43939393939394,210.22727272727272,103.78787878787878,21.873004376388003,591.3123212396966,male
165.95252430744452,50.1192694266072,167.91044776119404,122.51243781094529,200.2487562189055,77.73631840796021,25.847972474922802,891.8697453305882,male
199.52920931210124,58.04139376362411,219.44444444444446,149.7863247863248,248.0769230769231,98.2905982905983,19.353942253503835,441.1057539557797,male
176.6711730421775,62.306364439169045,178.6786786786787,127.62762762762763,220.34534534534538,92.71771771771775,26.71702627011108,851.6851138455868,male
218.77948735247952,37.201210033625166,212.20000000000002,197.8,254.20000000000002,56.400000000000006,26.92889933712365,959.0622362430729,female
176.97130489942535,40.20599251074976,172.61904761904762,152.43271221532092,190.47619047619048,38.04347826086956,24.268153124938912,710.4073461168279,female
191.58141842583132,39.50316629900996,191.1764705882353,172.9983660130719,215.890522875817,42.89215686274511,27.29393840342873,1018.3222413511894,male
203.34170572047844,57.30014715250033,193.9484126984127,150.79365079365078,268.8492063492064,118.0555555555556,28.1550690484676,976.9114326177445,male
201.15298198830322,39.49161280949236,202.5122549019608,181.67892156862746,228.86029411764707,47.18137254901961,23.442610863501613,681.7970998828772,female
194.6318015707819,61.630215581632214,209.64360587002096,145.96436058700212,249.73794549266248,103.77358490566036,17.96370665354902,399.58083199369173,male
152.84138653512684,59.009386885458476,122.41602067183463,106.5891472868217,216.08527131782947,109.49612403100777,29.403150128053333,1114.9523367993231,male
154.84533954428434,50.82312853455783,136.30319148936172,125.22163120567377,168.88297872340428,43.661347517730505,28.414272245602316,998.3478058466803,male
186.41215370394755,59.22650738892979,202.02020202020202,135.1010101010101,238.21548821548822,103.11447811447812,15.806913247133716,291.4705408152597,male
159.7947025817071,61.09245483636393,155.43735224586288,105.79196217494089,205.37825059101652,99.58628841607563,17.018589210512705,368.2229070748862,male
179.51571620836734,55.94100611987171,157.53424657534248,136.13013698630138,240.01141552511416,103.88127853881278,23.69007250867317,703.2609567846066,male
197.80322749239258,50.64026226232612,199.20000000000002,156.8,244.60000000000002,87.80000000000001,16.0217782157988,290.1557104678805,male
193.6877116464448,58.99200926372225,216.254752851711,133.5551330798479,240.49429657794676,106.93916349809885,20.774762190086204,586.4178138956765,male
215.54735045541068,49.79920139511274,221.89922480620154,193.7984496124031,257.10594315245476,63.30749354005167,19.730434094423007,463.8962401084485,male
230.5314635228438,39.67244260403705,238.84976525821597,219.48356807511738,256.7488262910798,37.26525821596243,29.203512742377622,1101.4330556999487,female
155.30128035079298,55.07584394906565,131.4102564102564,118.32264957264957,199.25213675213675,80.92948717948718,29.032293453906828,1092.4109648938088,male
180.00415340652881,50.06506223769222,177.69607843137254,156.8627450980392,218.38235294117646,61.519607843137265,22.881689477001203,697.7665348352197,female
187.91725580996112,50.48732946185005,204.49561403508773,150.4934210526316,223.1359649122807,72.64254385964912,25.38087030447532,804.8565187957757,male
208.69285381731873,57.75836164129803,227.13032581453638,156.01503759398497,261.5914786967419,105.57644110275692,26.048945258601062,868.1017674564584,male
211.05636992901964,42.78938744541511,210.42713567839198,191.37353433835847,241.6247906197655,50.251256281407024,25.18715729714609,829.519175473498,male
180.32581449136862,57.212082697034106,157.52551020408166,132.4404761904762,245.11054421768708,112.67006802721087,22.75318607852035,656.9654516572216,male
165.4960003278082,66.74864366151995,164.10818713450294,105.26315789473685,224.78070175438597,119.51754385964912,13.841837462357713,223.22443366155028,male
198.78683697683735,51.91710352692451,208.82066276803118,184.21052631578945,229.77582846003898,45.56530214424953,25.62188057585595,898.540133443644,female
188.16482304573614,46.76359285992201,192.66666666666666,148.0,224.0,76.0,21.781822611414405,574.8685138984092,male
189.76191996972335,51.35862644683155,188.97306397306397,147.51683501683502,235.9006734006734,88.3838383838384,20.19077045329576,504.8305316810169,other
167.00832380287846,63.14016246411391,150.8,112.2,220.4,108.2,17.354072410889508,399.5122357165089,male
151.51604916144055,62.92027851513324,135.59322033898306,102.90556900726392,212.16707021791768,109.26150121065376,17.86665204835631,451.9324728402125,male
183.87983732668707,57.47441008075729,170.78189300411523,136.8312757201646,245.88477366255142,109.05349794238683,16.090027816582023,295.4288039385999,male
178.2043894344771,52.828240988332475,168.00213675213675,135.9508547008547,225.69444444444443,89.74358974358972,16.748780394769785,339.59223751093833,male
184.77554759480967,58.590308150876844,167.21854304635764,133.55408388520974,243.6534216335541,110.09933774834437,18.252530703913084,413.82130915811337,male
175.45329114492236,68.13177637818855,149.9368686868687,130.05050505050505,254.41919191919195,124.3686868686869,21.679560626913275,556.7693255749216,male
150.56967857436086,59.37287459413344,119.65811965811966,100.16025641025641,201.38888888888889,101.22863247863248,25.525259161859047,819.5160631712466,male
182.79059882649557,60.76926245763183,170.04504504504507,138.13813813813815,242.49249249249252,104.35435435435437,17.09256170042422,361.60392963407367,male
227.6904766337358,34.94015583257314,238.0952380952381,217.4908424908425,251.3736263736264,33.88278388278388,29.19395941791326,1003.2587717796639,female
195.87385236127895,50.0496148023572,192.23484848484847,155.53977272727272,243.3712121212121,87.83143939393938,17.373351711399074,346.4910509855108,male
215.23997346383692,35.70399525421392,215.8,197.8,242.0,44.19999999999999,25.686639699834103,905.6554213970198,female
198.53899937367453,34.19870503432879,198.52941176470586,185.37151702786377,216.33126934984517,30.959752321981398,30.185614456703583,1185.9014210129146,female
154.00862844203346,59.139136540695354,129.8,109.2,205.0,95.8,24.73429234206783,909.6475543511913,male
195.332936588752,54.299528550482506,181.22146118721463,153.25342465753425,250.0,96.74657534246575,18.769483335080608,421.6955094587243,male
179.46483198668386,47.717658390234526,168.49816849816852,147.8937728937729,216.5750915750916,68.68131868131869,22.05823309020374,612.8066535725409,male
166.41277602033563,48.250708685755335,156.986531986532,131.10269360269362,185.60606060606062,54.503367003367,21.390114828324467,543.1796607294988,male
164.44392948822215,63.53447766663404,153.50877192982455,114.76608187134502,219.05458089668616,104.28849902534114,17.0119768287777,386.0726790660261,male
172.65315433502127,60.08393701862966,171.60000000000002,123.60000000000001,227.8,104.2,16.88552994439851,345.37032896024067,female
157.18745216996734,54.338432386341154,147.4609375,118.1640625,189.453125,71.2890625,31.796913002060908,1956.6672043450283,female
179.3068439087412,58.86713947870982,186.36950904392765,127.90697674418605,216.40826873385012,88.50129198966407,17.250273291206174,344.25921738334097,male
186.7165105868819,58.04977977529263,190.67328918322298,133.55408388520974,243.6534216335541,110.09933774834437,17.98828363191981,408.2745202450061,male
203.27174625862114,51.77872753449024,213.4,155.4,251.4,96.0,18.532665549015785,392.33817809023685,male
193.34535546448365,43.249336198356,207.08955223880596,165.11194029850745,216.4179104477612,51.30597014925374,29.084171913030595,1000.7398981901543,male
174.50929069820705,51.39703017045414,157.00483091787441,130.43478260869566,220.41062801932367,89.97584541062801,24.354041292731974,754.1952800579112,male
135.373311085465,59.104636911331994,118.99038461538463,93.34935897435898,167.46794871794873,74.11858974358975,16.732708047497336,341.3011311218438,male
207.78300874390763,52.81499722996508,224.60000000000002,161.8,250.20000000000002,88.4,18.379177023496403,402.4012527061658,male
168.03438907170695,64.60695111757093,139.22764227642278,120.17276422764229,240.09146341463418,119.91869918699189,25.878978292080934,950.4730584702442,male
199.78284610539254,54.96556831867644,188.34175084175087,152.35690235690237,259.6801346801347,107.32323232323233,23.97237975501352,717.2544262640669,male
175.83604671909984,48.562814331865994,177.84552845528458,145.83333333333334,198.9329268292683,53.099593495934954,19.343288891200334,450.9587719104693,male
180.98336504720507,55.930982157166525,191.6010498687664,126.64041994750656,227.36220472440945,100.7217847769029,25.378892996601515,826.7228589712452,male
207.18438323877348,59.12367833050286,230.04694835680752,156.69014084507043,256.4553990610329,99.76525821596246,18.313335388387504,392.541827193345,male
205.56183375473756,47.510966676086326,209.23913043478265,168.70471014492756,244.11231884057975,75.40760869565219,18.686468936666714,417.4676178283317,male
204.4249957196207,50.67165796249728,218.60000000000002,161.0,245.4,84.4,20.080159628711083,512.4335513564184,male
190.65385713294023,52.041666171232514,171.22719734660032,152.36318407960198,246.6832504145937,94.32006633499171,22.396216021987268,598.9345613916859,male
185.4111059508968,59.13850729597125,186.60000000000002,134.8,234.4,99.6,15.328360963303291,281.05397346223367,male
221.81232710069355,49.325210390152144,233.09523809523807,209.04761904761904,251.9047619047619,42.85714285714286,21.493991036205774,527.4923549987132,female
168.4750757954984,53.02575159322281,170.64950980392157,121.32352941176471,203.4313725490196,82.1078431372549,18.213574905453534,408.5285962247,male
155.80667168043135,62.416052312783826,129.43262411347516,112.29314420803782,218.3806146572104,106.08747044917259,24.183738226088742,762.7839412430493,male
154.8809746627946,63.91128732684815,134.33908045977012,101.29310344827586,205.69923371647508,104.40613026819922,20.593934968511494,581.3817730111665,male
194.681016028279,36.8885662788896,197.4,175.8,217.4,41.599999999999994,21.93499036780754,568.6927281513119,female
158.23269958305684,42.73699624995678,149.87864077669903,126.21359223300972,177.99352750809064,51.779935275080916,23.749593766324796,703.093313886053,male
185.33465225375244,54.37681768352391,163.60000000000002,145.4,243.4,98.0,26.023307237481834,919.9779219067975,female
208.15558376172652,46.14728982595551,218.31955922865015,190.42699724517908,243.4573002754821,53.03030303030303,18.065890731461554,368.69698870759305,male
165.0192098440853,57.22513406257442,174.7787610619469,110.61946902654869,217.9203539823009,107.30088495575221,21.72534384625724,619.9162790187336,male
186.38806545653873,34.426112179022496,195.0,164.0,206.4,42.400000000000006,30.20177477778927,1210.7807066342505,female
163.38936734686624,50.65376749905981,141.9925512104283,124.53445065176908,213.6871508379888,89.15270018621973,34.40211638797213,1674.797825023831,male
184.9459471502663,58.42685120865963,195.0854700854701,130.76923076923077,235.6837606837607,104.91452991452994,15.541108402911144,276.4976510232421,male
193.91054349496028,64.24500047975255,187.5,140.625,261.23903508771934,120.61403508771934,22.310764058444583,616.5492660703027,male
181.63904481984545,59.89080136093549,199.57386363636363,119.55492424242424,236.03219696969694,116.4772727272727,19.6886637902683,468.0020148556075,male
195.784493801718,54.556137080111114,196.5686274509804,162.7450980392157,241.66666666666666,78.92156862745097,17.944956176506725,399.66281605547164,male
210.02516964575543,33.19176156996013,214.23611111111111,202.08333333333331,227.08333333333331,25.0,40.91249099264066,2207.609699757348,female
202.43302135373767,50.74096629727748,213.75570776255708,192.92237442922377,233.7328767123288,40.81050228310502,23.010441058359195,633.7784563969506,female
209.69670891467965,52.01841903866419,228.19767441860463,197.18992248062014,242.24806201550388,45.058139534883736,31.98104567679919,1362.110199412745,male
218.51384135905494,44.08815022974699,224.24242424242425,193.56060606060606,255.3030303030303,61.74242424242425,22.868865505264075,619.478951381663,female
218.7528666785601,59.21753473521515,259.8684210526316,162.5548245614035,267.26973684210526,104.71491228070175,38.11297835271235,1772.3991618614057,male
177.18287018433114,64.53057718291434,181.32716049382717,124.74279835390946,237.13991769547326,112.3971193415638,15.198760527406286,280.1290514835183,male
190.07375147366955,53.21655762567003,186.85897435897434,150.64102564102564,232.69230769230768,82.05128205128204,19.055969797478962,453.3495370937764,male
198.05435041541728,57.65484839217199,226.08024691358025,133.23045267489712,245.37037037037035,112.13991769547323,26.29271201432694,943.0016269323496,male
203.58719774177038,59.7036328398058,236.11111111111111,146.41203703703704,257.52314814814815,111.11111111111111,26.56393724021312,875.449397409652,male
158.28604389642754,50.848556705841915,143.4748427672956,122.64150943396226,182.3899371069182,59.748427672955955,22.500500652856843,608.6785587099639,male
200.0090705034985,46.38596228163773,194.0,166.8,237.8,71.0,18.693462069843413,406.4038780389047,female
160.20377802133538,54.870690791771224,159.68208092485548,121.38728323699422,202.3121387283237,80.92485549132948,66.08125281173946,6860.069236093569,female
169.60335851069675,60.33647915838357,150.60240963855424,126.50602409638554,236.94779116465864,110.4417670682731,18.091532336227058,374.6972799610974,male
196.8101277064355,59.81346258144066,219.90740740740742,139.21957671957674,250.33068783068785,111.11111111111111,17.84227430767302,370.97806684593843,male
178.57678443286926,53.818418744419176,169.9561403508772,146.38157894736844,223.6842105263158,77.30263157894737,17.575392516603017,399.1382713217745,male
169.9360179382383,57.686609020961384,165.20000000000002,129.0,210.4,81.4,16.314774117762067,323.35106609880535,male
165.79715867373116,56.192398420106926,153.7769784172662,131.74460431654677,202.3381294964029,70.59352517985613,21.588631055809216,649.1879251705993,male
227.8357169213782,34.400869362542714,228.20000000000002,213.4,254.0,40.599999999999994,28.326092368804517,1005.9585323072624,female
210.4651825036153,43.70279956488389,220.46703296703296,188.87362637362637,239.6978021978022,50.824175824175825,20.140705795331833,474.58445836858886,female
167.54733348425066,59.99961020922706,177.9595015576324,113.70716510903426,221.18380062305295,107.47663551401868,19.529100971115852,495.19428153762925,male
191.82001110715424,56.107740393199364,198.97504456327988,144.60784313725492,245.0980392156863,100.49019607843138,17.824021297617946,397.08246103936733,male
176.16806506651594,55.83712519241301,177.70270270270274,141.8918918918919,213.28828828828833,71.39639639639643,16.452004976434406,324.9129609333769,male
205.1584326706103,46.75196046462582,212.4,180.8,243.4,62.599999999999994,18.492149332594554,401.4677019496977,male
219.05703975207683,45.76100538474999,231.0,202.8,249.8,47.0,23.562659953678704,673.0560061270373,female
180.04023677856884,50.76182336369868,189.6853146853147,134.6153846153846,203.6713286713287,69.05594405594408,26.921328223589832,984.2058096391388,female
203.09399787841755,43.552741749126646,202.38095238095238,175.5952380952381,240.0793650793651,64.48412698412699,18.855024492379712,418.57752393233665,male
226.77965605759334,39.63835094058375,243.23361823361827,211.89458689458692,252.8490028490029,40.954415954415964,27.614202220526092,886.3713237209057,female
216.3942063542089,47.30672377207099,234.8,182.8,249.4,66.6,24.368311707186834,746.6289590850271,female
173.70544480090095,62.42342705188467,177.0,116.4,228.0,111.6,18.72385910103342,446.90142516677037,male
161.2836921520269,58.70798389972147,179.41176470588238,102.94117647058825,204.41176470588238,101.47058823529413,24.17751656775275,733.2762849469907,male
223.66699347127633,38.06116603513238,234.82339955849892,200.3311258278146,254.6909492273731,54.35982339955851,22.55004468354792,587.0967031301609,female
233.01737483160207,29.30021726885758,236.4267676767677,214.01515151515153,256.94444444444446,42.92929292929293,26.249629561514215,795.3277123106718,female
158.1323266028035,60.09445452627945,131.0,116.4,212.0,95.6,27.04913303167216,953.6375022888203,male
217.8617188800466,39.46575649029745,224.8201438848921,205.33573141486812,240.4076738609113,35.07194244604318,27.78774545434981,964.1162521435378,female
195.6380495995771,54.37802940968133,200.06127450980392,166.05392156862746,241.11519607843138,75.06127450980392,24.665158433595796,723.5170591146999,other
171.542751815882,52.87847685808005,161.09154929577466,140.55164319248826,192.7816901408451,52.23004694835683,28.46596817279261,1037.6433026628004,male
190.57864948742326,47.02143589922836,201.875,162.08333333333334,220.0,57.91666666666666,23.834000238585283,733.2153786272657,male
180.9267654847992,42.6240250547468,174.94292237442923,156.67808219178082,203.48173515981736,46.803652968036545,22.7871880926138,640.7991703810966,female
162.44053535536608,61.606025544793546,141.6,116.4,229.4,113.0,20.77360011773224,549.2401264313364,male
134.32777633015516,60.37645497993858,137.79527559055117,87.10629921259843,171.751968503937,84.64566929133858,34.30477328019905,1932.1684897272228,male
204.8041999557295,57.42837857824774,230.6201550387597,147.9328165374677,248.38501291989664,100.45219638242895,21.542563259387514,561.7002949551742,male
203.29344302681625,29.271149455447024,205.60000000000002,189.60000000000002,217.20000000000002,27.599999999999994,31.558660173622847,1299.4783053966398,female
209.36671777316633,55.09026337557974,227.84391534391534,166.9973544973545,250.66137566137567,83.66402116402116,23.092056633222807,697.0511085573863,male
189.65159658993048,61.62298549565276,193.60000000000002,131.8,248.0,116.19999999999999,20.7910515434829,501.69890689746904,male
178.28592937015299,57.89506905276565,191.7903525046382,117.81076066790352,230.75139146567716,112.94063079777364,21.634270509488157,596.0226470747822,male
175.4430151529131,53.113331536510294,160.8719646799117,136.58940397350995,215.23178807947022,78.64238410596028,19.143466694665623,451.55638657615424,male
177.89354348830864,54.81313681678308,161.98979591836735,147.5340136054422,226.6156462585034,79.0816326530612,37.07274969626173,1976.638913325756,male
158.1496592761151,60.990362822418895,155.3030303030303,111.2012987012987,203.73376623376623,92.53246753246754,14.298659165792714,238.0237497535806,female
170.17083523609378,56.189279079310516,156.60000000000002,122.80000000000001,222.60000000000002,99.80000000000001,19.55226231611711,489.0960769243903,male
164.59195724349374,57.69344308783782,160.90425531914894,111.0372340425532,219.41489361702128,108.37765957446808,25.8621395866596,829.251875275875,male
171.68094445434312,62.759729259615305,166.97530864197532,124.69135802469137,215.43209876543213,90.74074074074076,16.110101418717363,312.20162369875965,male
150.82340538444828,62.098813418991945,156.34218289085547,96.23893805309736,207.22713864306786,110.9882005899705,20.492412712917428,527.9158693911899,male
211.32318726715087,57.83999350962961,230.26315789473685,161.1842105263158,260.4166666666667,99.23245614035088,20.796364319912207,546.5162040731614,male
190.90617420010426,54.95907532211167,173.94822006472492,146.2378640776699,247.77508090614887,101.53721682847896,21.530861307025578,621.1890361223182,male
220.6944039969689,44.37838557911396,232.7981651376147,191.8960244648318,251.14678899082568,59.25076452599387,23.123370217056724,635.5840771042793,female
176.65465024004072,58.34954997529668,157.13276836158192,131.70903954802262,236.93502824858757,105.22598870056495,21.094649598922366,554.7161886472506,male
203.902162185574,38.10305845029454,198.8,176.20000000000002,232.0,55.79999999999998,21.160367278082482,550.0991649511185,female
180.88044160282934,55.94437695410984,196.969696969697,116.7929292929293,220.959595959596,104.16666666666669,19.463019624032086,441.2624359105282,male
218.23928106076235,43.084941789557014,225.4,183.20000000000002,259.6,76.4,22.624939080581967,627.0739649105509,female
186.4690758207626,38.426732865769765,177.491103202847,166.8149466192171,208.6298932384342,41.814946619217096,33.10292232416031,1392.0923563684341,female
201.94489558670233,57.75972582502629,216.2849872773537,147.58269720101782,255.72519083969468,108.14249363867685,19.474537261789617,439.2623823183895,male
199.0230855167934,48.58564238308584,203.50877192982458,172.80701754385967,234.21052631578948,61.40350877192981,18.541586609602412,411.44906898778584,male
209.48302833218966,55.48242667367552,222.60000000000002,167.60000000000002,261.40000000000003,93.80000000000001,22.836869507007798,695.8948401138181,male
198.57322111293962,57.13333807790768,198.34384858044163,174.29022082018926,250.39432176656152,76.10410094637226,21.78477326877022,595.9136252152983,male
139.10943945915454,56.08922622096181,120.02487562189056,97.63681592039802,172.8855721393035,75.24875621890547,16.931443815091313,323.6093193147334,female
170.57834833027482,52.19655973704625,161.0305958132045,127.41545893719807,201.28824476650564,73.87278582930757,20.268027528774795,522.4928383747797,male
189.0774536700073,59.5806437003347,202.42117117117118,134.57207207207207,241.55405405405406,106.98198198198199,22.21462071775139,628.0540768478845,male
158.17968152784522,61.1775743487657,165.92920353982302,103.2448377581121,203.17109144542775,99.92625368731565,26.921976818575448,983.0874390965982,male
189.48160634153237,52.881446626602724,186.0,150.8,234.8,84.0,18.870100937861633,465.38839544484074,male
205.60229631947865,41.19049833412658,211.76470588235293,177.20588235294116,237.74509803921566,60.5392156862745,19.74288308081769,469.76923916801667,female
226.15998014838493,35.26727253918523,233.4229390681004,203.85304659498212,254.48028673835128,50.627240143369164,22.23436889151368,569.8953148656449,female
152.52162209483,58.68852462013388,136.73708920187795,103.28638497652582,187.20657276995306,83.92018779342723,19.6975410503456,466.37590252620294,male
188.88030456853053,60.859605182532555,202.2357723577236,140.2439024390244,238.82113821138213,98.57723577235774,17.96658267259387,405.7095692342542,male
230.0728169259605,42.514401467383,241.54589371980677,221.31642512077295,255.43478260869566,34.11835748792271,27.131418485570805,936.5863751111257,female
172.9013659658509,60.65166381793988,173.0,118.80000000000001,229.0,110.19999999999999,20.51452684706406,571.6582945939816,male
222.4012968428075,33.17518124401448,227.89115646258503,198.9795918367347,249.14965986394557,50.170068027210874,20.33623054354455,477.18698002822396,female
181.2735620706149,59.411233770148634,193.8943894389439,124.79372937293729,232.67326732673268,107.87953795379539,20.2575536983621,495.1025568461947,male
216.37044210705173,47.43732307571504,213.6627906976744,188.468992248062,256.7829457364341,68.3139534883721,23.222516135748936,661.1569616176564,female
180.34012421071668,51.55812615051871,185.9452736318408,143.24212271973465,210.61359867330017,67.37147595356552,19.181803623066703,465.34889965842564,male
186.56692122483955,36.44414057666273,188.8,163.0,209.4,46.400000000000006,23.581196128651808,670.5394645294307,female
174.4884272945837,39.42367771255584,169.25465838509317,154.50310559006212,187.11180124223603,32.60869565217391,30.14709940621685,1051.5068421366202,female
170.6565744965359,50.73640909395533,169.64285714285714,128.78787878787878,210.76839826839827,81.98051948051949,16.209949372006406,302.19362671796205,male
184.24237078465865,58.78401116177181,171.0,142.0,243.4,101.4,19.80401812712178,486.98253042493354,male
188.49491382609858,57.15344157132422,216.13300492610838,125.0,234.60591133004928,109.60591133004928,23.91676504634412,696.444079918766,male
172.30086298368934,50.29257909575544,165.91591591591592,134.75975975975976,201.20120120120123,66.44144144144147,18.55260626808617,425.8746135545222,male
182.4515659147492,62.64665493783028,187.5,123.63387978142076,243.1693989071038,119.53551912568305,17.37969088096516,366.5779794878665,male
179.5528955904721,60.101475850493266,201.95195195195197,122.37237237237238,221.84684684684686,99.47447447447448,21.678226859016178,613.0112257148777,male
172.82289826613714,60.24830428240551,156.8181818181818,121.5909090909091,232.57575757575756,110.98484848484847,17.205207728651676,350.11780568097544,male
200.8492824364012,53.31064805801402,207.521645021645,168.2900432900433,245.94155844155844,77.65151515151516,16.26173200232109,303.71520388687617,male
210.2215764707657,51.01593020975801,225.41407867494826,170.8074534161491,252.84679089026915,82.03933747412006,18.587344177287036,430.40959784422756,female
183.12771869335268,53.36521740814556,175.4,144.6,226.20000000000002,81.60000000000002,17.544832983394958,363.9827596801467,male
175.08615898058156,60.71271163640709,190.0452488687783,115.9502262443439,228.50678733031674,112.55656108597285,21.13164553412126,568.0735233194118,male
190.29360521058516,61.23254060463999,203.16091954022988,143.10344827586206,243.6781609195402,100.57471264367814,15.517959132059927,280.03242980970913,male
177.26557964866876,45.03215044580736,168.77637130801688,151.37130801687763,194.0928270042194,42.72151898734177,22.152008350882756,596.3209038858499,female
193.09979355022503,52.59107359365426,213.10763888888889,158.85416666666666,230.03472222222223,71.18055555555557,30.71022177619625,1266.7388067444117,male
198.73502800371926,34.79058714572993,201.67824074074073,177.95138888888889,216.72453703703704,38.77314814814815,25.70747589573019,820.9201440669505,female
175.7872952623233,63.692407879697654,171.41812865497076,124.63450292397661,238.66959064327486,114.03508771929825,19.440333743499526,472.3046119595596,male
174.07592274386832,56.66284921497557,169.5205479452055,126.42694063926942,229.45205479452056,103.02511415525115,16.398820273729264,330.8405533018095,male
175.62308085368844,58.214360568354074,160.7744107744108,134.25925925925927,230.63973063973066,96.38047138047139,21.47703462567171,586.7010140102005,male
158.00242181023236,56.30317185994885,159.4,115.4,191.8,76.4,17.902741834696137,416.8440870466174,male
171.61095860523,62.79698953651276,160.79295154185024,136.56387665198238,224.6696035242291,88.10572687224672,19.21535639198978,466.37242556778665,male
205.94279895436608,53.734049396982385,224.20000000000002,156.8,252.8,96.0,20.069219755493148,492.85527630253966,male
149.99726720344873,48.153218487348596,153.9179104477612,110.07462686567163,185.63432835820893,75.5597014925373,17.081716240373567,331.4708458230494,male
186.41722028381648,57.07107432087142,193.77510040160644,134.28714859437753,237.1987951807229,102.91164658634537,14.684225421138756,242.49448576578726,male
191.7198402861827,63.19299543939049,184.27835051546393,146.04810996563575,256.0137457044674,109.96563573883165,20.30878839064372,522.1286377791256,male
212.1541113977205,32.9977316338042,212.53229974160206,188.95348837209303,235.46511627906978,46.51162790697674,20.366809750155515,476.95243289429493,female
184.9323042807339,47.52002783044525,191.81034482758622,149.42528735632186,218.39080459770116,68.9655172413793,17.89699069809538,365.4019640978034,male
194.0448846613993,51.6578101937842,204.37956204379563,149.02676399026765,236.00973236009733,86.98296836982968,16.856241140341798,330.60920639173696,male
173.59860455277158,56.93027084362977,144.0,124.80000000000001,235.60000000000002,110.80000000000001,42.07644076450903,2618.0319475193605,male
195.90801796857548,59.584577349701384,215.60000000000002,134.6,249.60000000000002,115.00000000000003,20.088495010016434,486.78663724429975,male
194.86768963313196,60.9899938225745,213.30275229357798,134.1743119266055,252.29357798165137,118.11926605504587,18.87527408582974,419.40279124906544,male
187.23128765974806,57.75054095153354,204.60199004975124,133.91376451077943,240.0497512437811,106.13598673300166,19.782830614157238,462.4317828040425,male
226.4498119834221,38.7591435690108,236.24213836477986,217.76729559748426,252.35849056603772,34.59119496855345,26.022605504457854,778.4183368577197,female
202.4167234403266,38.9326820883324,203.40236686390534,185.8974358974359,224.60552268244578,38.70808678500987,27.678940066279587,1057.0361312749635,female
158.37278117703755,56.671299395800744,156.25,131.81089743589743,188.30128205128207,56.49038461538464,18.859319712732713,438.23756899549613,male
189.36107025394944,61.38367397994434,171.875,138.96780303030303,254.49810606060603,115.530303030303,19.817161439012015,480.612456138593,male
217.0759693339832,38.38121348018919,227.02205882352942,196.69117647058826,242.64705882352942,45.95588235294116,22.5005389861643,622.6447281646537,female
